k,r1,r2,a11,a12,a21,a22,cor_sos,nu_sign,coexist,left_PGR1_dominant,right_PGR1_dominant,curve_cross
0.25,17.0,15.0,2.0,0.1,1.0,0.3,-6.52026086132259,negative,1,1,0,1
0.25,15.0,16.0,2.0,0.1,1.0,0.3,-10.52916608534145,negative,1,1,0,1
0.25,16.0,16.0,2.0,0.1,1.0,0.3,-9.411764093363198,negative,1,1,0,1
0.25,17.0,16.0,2.0,0.1,1.0,0.3,-8.32222172290604,negative,1,1,0,1
0.25,18.0,16.0,2.0,0.1,1.0,0.3,-7.256139585500056,negative,1,1,0,1
0.25,19.0,16.0,2.0,0.1,1.0,0.3,-6.209999393029,negative,1,1,0,1
0.25,15.0,17.0,2.0,0.1,1.0,0.3,-12.461841677898104,negative,1,1,0,1
0.25,16.0,17.0,2.0,0.1,1.0,0.3,-11.30619135919402,negative,1,1,0,1
0.25,17.0,17.0,2.0,0.1,1.0,0.3,-10.18011635053769,negative,1,1,0,1
0.25,18.0,17.0,2.0,0.1,1.0,0.3,-9.078946625155242,negative,1,1,0,1
0.25,19.0,17.0,2.0,0.1,1.0,0.3,-7.998946685439905,negative,1,1,0,1
0.25,20.0,17.0,2.0,0.1,1.0,0.3,-6.937091986971066,negative,1,1,0,1
0.25,15.0,18.0,2.0,0.1,1.0,0.3,-14.437499369099989,negative,1,0,0,0
0.25,16.0,18.0,2.0,0.1,1.0,0.3,-13.24588191841064,negative,1,1,0,1
0.25,17.0,18.0,2.0,0.1,1.0,0.3,-12.085554952766028,negative,1,1,0,1
0.25,18.0,18.0,2.0,0.1,1.0,0.3,-10.95157834048729,negative,1,1,0,1
0.25,19.0,18.0,2.0,0.1,1.0,0.3,-9.839999287224188,negative,1,1,0,1
0.25,20.0,18.0,2.0,0.1,1.0,0.3,-8.747618428340129,negative,1,1,0,1
0.25,15.0,19.0,2.0,0.1,1.0,0.3,-16.449999333674956,negative,1,0,0,0
0.25,16.0,19.0,2.0,0.1,1.0,0.3,-15.22436911854053,negative,1,0,0,0
0.25,17.0,19.0,2.0,0.1,1.0,0.3,-14.03174558796466,negative,1,1,0,1
0.25,18.0,19.0,2.0,0.1,1.0,0.3,-12.866916677695258,negative,1,1,0,1
0.25,19.0,19.0,2.0,0.1,1.0,0.3,-11.72571367860781,negative,1,1,0,1
0.25,20.0,19.0,2.0,0.1,1.0,0.3,-10.604761216307232,negative,1,1,0,1
0.25,15.0,20.0,2.0,0.1,1.0,0.3,-18.49431768935999,negative,1,0,0,0
0.25,16.0,20.0,2.0,0.1,1.0,0.3,-17.236362995418077,negative,1,0,0,0
0.25,17.0,20.0,2.0,0.1,1.0,0.3,-16.01313067946995,negative,1,1,0,1
0.25,18.0,20.0,2.0,0.1,1.0,0.3,-14.81913830135388,negative,1,1,0,1
0.25,19.0,20.0,2.0,0.1,1.0,0.3,-13.64999937073639,negative,1,1,0,1
0.25,20.0,20.0,2.0,0.1,1.0,0.3,-12.50216389331884,negative,1,1,0,1
0.25,15.0,15.0,2.5,0.1,1.0,0.3,-5.240641535070093,negative,1,1,0,1
0.25,16.0,15.0,2.5,0.1,1.0,0.3,-4.697478751328134,negative,1,1,0,1
0.25,17.0,15.0,2.5,0.1,1.0,0.3,-4.197138094283982,negative,1,1,0,1
0.25,18.0,15.0,2.5,0.1,1.0,0.3,-3.73303144038264,negative,1,1,0,1
0.25,19.0,15.0,2.5,0.1,1.0,0.3,-3.299856356445151,negative,1,1,0,1
0.25,20.0,15.0,2.5,0.1,1.0,0.3,-2.8932966187677214,negative,1,1,0,1
0.25,15.0,16.0,2.5,0.1,1.0,0.3,-6.303030034636839,negative,1,1,0,1
0.25,16.0,16.0,2.5,0.1,1.0,0.3,-5.714285541425539,negative,1,1,0,1
0.25,17.0,16.0,2.5,0.1,1.0,0.3,-5.1711709397364025,negative,1,1,0,1
0.25,18.0,16.0,2.5,0.1,1.0,0.3,-4.666666462519246,negative,1,1,0,1
0.25,19.0,16.0,2.5,0.1,1.0,0.3,-4.195121745809963,negative,1,1,0,1
0.25,20.0,16.0,2.5,0.1,1.0,0.3,-3.7519377526035087,negative,1,1,0,1
0.25,15.0,17.0,2.5,0.1,1.0,0.3,-7.406698288652862,negative,1,1,0,1
0.25,16.0,17.0,2.5,0.1,1.0,0.3,-6.774435825305609,negative,1,1,0,1
0.25,17.0,17.0,2.5,0.1,1.0,0.3,-6.190611493718121,negative,1,1,0,1
0.25,18.0,17.0,2.5,0.1,1.0,0.3,-5.647773054702937,negative,1,1,0,1
0.25,19.0,17.0,2.5,0.1,1.0,0.3,-5.139922786720375,negative,1,1,0,1
0.25,20.0,17.0,2.5,0.1,1.0,0.3,-4.662178518541582,negative,1,1,0,1
0.25,15.0,18.0,2.5,0.1,1.0,0.3,-8.545454359636677,negative,1,0,0,0
0.25,16.0,18.0,2.5,0.1,1.0,0.3,-7.871428303568743,negative,1,1,0,1
0.25,17.0,18.0,2.5,0.1,1.0,0.3,-7.248648385675175,negative,1,1,0,1
0.25,18.0,18.0,2.5,0.1,1.0,0.3,-6.669230600142639,negative,1,1,0,1
0.25,19.0,18.0,2.5,0.1,1.0,0.3,-6.126829048857215,negative,1,1,0,1
0.25,20.0,18.0,2.5,0.1,1.0,0.3,-5.616278888309943,negative,1,1,0,1
0.25,15.0,19.0,2.5,0.1,1.0,0.3,-9.714285464053408,negative,1,0,0,0
0.25,16.0,19.0,2.5,0.1,1.0,0.3,-8.999999692190224,negative,1,0,0,0
0.25,17.0,19.0,2.5,0.1,1.0,0.3,-8.339768077367737,negative,1,1,0,1
0.25,18.0,19.0,2.5,0.1,1.0,0.3,-7.725274463073302,negative,1,1,0,1
0.25,19.0,19.0,2.5,0.1,1.0,0.3,-7.1498256157447,negative,1,1,0,1
0.25,20.0,19.0,2.5,0.1,1.0,0.3,-6.60797320647588,negative,1,1,0,1
0.25,15.0,20.0,2.5,0.1,1.0,0.3,-10.90909069264554,negative,1,0,0,0
0.25,16.0,20.0,2.5,0.1,1.0,0.3,-10.15584393136087,negative,1,0,0,0
0.25,17.0,20.0,2.5,0.1,1.0,0.3,-9.459459165559046,negative,1,1,0,1
0.25,18.0,20.0,2.5,0.1,1.0,0.3,-8.811188552300262,negative,1,1,0,1
0.25,19.0,20.0,2.5,0.1,1.0,0.3,-8.203990868469702,negative,1,1,0,1
0.25,20.0,20.0,2.5,0.1,1.0,0.3,-7.632135138680532,negative,1,1,0,1
0.25,15.0,15.0,3.0,0.1,1.0,0.3,6.994404876342274e-15,zero,1,1,0,1
0.25,16.0,15.0,3.0,0.1,1.0,0.3,0.2928921481197121,positive,1,1,0,1
0.25,17.0,15.0,3.0,0.1,1.0,0.3,0.5247677807598718,positive,1,1,0,1
0.25,18.0,15.0,3.0,0.1,1.0,0.3,0.704779388498276,positive,1,1,0,1
0.25,19.0,15.0,3.0,0.1,1.0,0.3,0.8403361087736687,positive,1,1,0,1
0.25,20.0,15.0,3.0,0.1,1.0,0.3,0.9374999476085124,positive,1,1,0,1
0.25,15.0,16.0,3.0,0.1,1.0,0.3,-0.3468137174523773,negative,1,1,0,1
0.25,16.0,16.0,3.0,0.1,1.0,0.3,7.494005244688722e-15,zero,1,1,0,1
0.25,17.0,16.0,3.0,0.1,1.0,0.3,0.2817982381715305,positive,1,1,0,1
0.25,18.0,16.0,3.0,0.1,1.0,0.3,0.508333315752569,positive,1,1,0,1
0.25,19.0,16.0,3.0,0.1,1.0,0.3,0.6874999813442346,positive,1,1,0,1
0.25,20.0,16.0,3.0,0.1,1.0,0.3,0.8257575400350429,positive,1,1,0,1
0.25,15.0,17.0,3.0,0.1,1.0,0.3,-0.7291021491898176,negative,1,1,0,1
0.25,16.0,17.0,3.0,0.1,1.0,0.3,-0.3300438527697935,negative,1,1,0,1
0.25,17.0,17.0,3.0,0.1,1.0,0.3,0.0,zero,1,1,0,1
0.25,18.0,17.0,3.0,0.1,1.0,0.3,0.2713815725146685,positive,1,1,0,1
0.25,19.0,17.0,3.0,0.1,1.0,0.3,0.4924811880810983,positive,1,1,0,1
0.25,20.0,17.0,3.0,0.1,1.0,0.3,0.6701554870639586,positive,1,1,0,1
0.25,15.0,18.0,3.0,0.1,1.0,0.3,-1.141544083490199,negative,1,0,0,0
0.25,16.0,18.0,3.0,0.1,1.0,0.3,-0.6916666515297764,negative,1,1,0,1
0.25,17.0,18.0,3.0,0.1,1.0,0.3,-0.3148026256045932,negative,1,1,0,1
0.25,18.0,18.0,3.0,0.1,1.0,0.3,8.493205976844492e-15,zero,1,1,0,1
0.25,19.0,18.0,3.0,0.1,1.0,0.3,0.2616071372250422,positive,1,1,0,1
0.25,20.0,18.0,3.0,0.1,1.0,0.3,0.477272714400046,positive,1,1,0,1
0.25,15.0,19.0,3.0,0.1,1.0,0.3,-1.5798318975826875,negative,1,0,0,0
0.25,16.0,19.0,3.0,0.1,1.0,0.3,-1.0803571149606694,negative,1,0,0,0
0.25,17.0,19.0,3.0,0.1,1.0,0.3,-0.6578947238810499,negative,1,1,0,1
0.25,18.0,19.0,3.0,0.1,1.0,0.3,-0.3008928518898801,negative,1,1,0,1
0.25,19.0,19.0,3.0,0.1,1.0,0.3,8.992806341316958e-15,zero,1,1,0,1
0.25,20.0,19.0,3.0,0.1,1.0,0.3,0.2524350599491878,positive,1,1,0,1
0.25,15.0,20.0,3.0,0.1,1.0,0.3,-2.0404411383221523,negative,1,0,0,0
0.25,16.0,20.0,3.0,0.1,1.0,0.3,-1.4924242149778213,negative,1,0,0,0
0.25,17.0,20.0,3.0,0.1,1.0,0.3,-1.0254186369861098,negative,1,1,0,1
0.25,18.0,20.0,3.0,0.1,1.0,0.3,-0.6272727160096392,negative,1,1,0,1
0.25,19.0,20.0,3.0,0.1,1.0,0.3,-0.2881493459815034,negative,1,1,0,1
0.25,20.0,20.0,3.0,0.1,1.0,0.3,9.492406705013522e-15,zero,1,1,0,1
0.25,15.0,16.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,15.0,17.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,16.0,17.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,15.0,18.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,16.0,18.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,17.0,18.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,15.0,19.0,1.0,0.3,1.0,0.3,0.0,zero,0,0,0,0
0.25,16.0,19.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,17.0,19.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,18.0,19.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,15.0,20.0,1.0,0.3,1.0,0.3,0.0,zero,0,0,0,0
0.25,16.0,20.0,1.0,0.3,1.0,0.3,0.0,zero,0,0,0,0
0.25,17.0,20.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,18.0,20.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,19.0,20.0,1.0,0.3,1.0,0.3,0.0,zero,1,0,0,0
0.25,15.0,15.0,1.5,0.3,1.0,0.3,10.534693150609469,positive,1,0,0,0
0.25,16.0,15.0,1.5,0.3,1.0,0.3,8.636358608094485,positive,1,1,0,1
0.25,17.0,15.0,1.5,0.3,1.0,0.3,6.704758770158885,positive,1,1,0,1
0.25,18.0,15.0,1.5,0.3,1.0,0.3,4.747745095946332,positive,1,1,0,1
0.25,15.0,16.0,1.5,0.3,1.0,0.3,11.2903182688084,positive,1,0,0,0
0.25,16.0,16.0,1.5,0.3,1.0,0.3,11.360478673794292,positive,1,0,0,0
0.25,17.0,16.0,1.5,0.3,1.0,0.3,9.44761362220784,positive,1,1,0,1
0.25,18.0,16.0,1.5,0.3,1.0,0.3,7.504501483086593,positive,1,1,0,1
0.25,19.0,16.0,1.5,0.3,1.0,0.3,5.538458990596034,positive,1,1,0,1
0.25,15.0,17.0,1.5,0.3,1.0,0.3,12.043008632953182,positive,1,0,0,0
0.25,16.0,17.0,1.5,0.3,1.0,0.3,12.12120746459368,positive,1,0,0,0
0.25,17.0,17.0,1.5,0.3,1.0,0.3,12.187101996137963,positive,1,0,0,0
0.25,18.0,17.0,1.5,0.3,1.0,0.3,10.261255709247695,positive,1,1,0,1
0.25,19.0,17.0,1.5,0.3,1.0,0.3,8.307689072273387,positive,1,1,0,1
0.25,20.0,17.0,1.5,0.3,1.0,0.3,6.333330725833571,positive,1,1,0,1
0.25,15.0,18.0,1.5,0.3,1.0,0.3,12.795697615876383,positive,1,0,0,0
0.25,16.0,18.0,1.5,0.3,1.0,0.3,12.878785657471877,positive,1,0,0,0
0.25,17.0,18.0,1.5,0.3,1.0,0.3,12.95237596988963,positive,1,0,0,0
0.25,18.0,18.0,1.5,0.3,1.0,0.3,13.01442725831736,positive,1,0,0,0
0.25,19.0,18.0,1.5,0.3,1.0,0.3,11.076917112933565,positive,1,1,0,1
0.25,20.0,18.0,1.5,0.3,1.0,0.3,9.113817634727752,positive,1,1,0,1
0.25,15.0,19.0,1.5,0.3,1.0,0.3,13.548386165478815,positive,0,0,0,0
0.25,16.0,19.0,1.5,0.3,1.0,0.3,13.636362267629533,positive,1,0,0,0
0.25,17.0,19.0,1.5,0.3,1.0,0.3,13.714283400405703,positive,1,0,0,0
0.25,18.0,19.0,1.5,0.3,1.0,0.3,13.783778493649995,positive,1,0,0,0
0.25,19.0,19.0,1.5,0.3,1.0,0.3,13.84234646958847,positive,1,0,0,0
0.25,20.0,19.0,1.5,0.3,1.0,0.3,11.894302561523316,positive,1,1,0,1
0.25,15.0,20.0,1.5,0.3,1.0,0.3,14.301074473164345,positive,0,0,0,0
0.25,16.0,20.0,1.5,0.3,1.0,0.3,14.39393843674392,positive,0,0,0,0
0.25,17.0,20.0,1.5,0.3,1.0,0.3,14.476189053086117,positive,1,0,0,0
0.25,18.0,20.0,1.5,0.3,1.0,0.3,14.54954715118659,positive,1,0,0,0
0.25,19.0,20.0,1.5,0.3,1.0,0.3,14.615379034983702,positive,1,0,0,0
0.25,20.0,20.0,1.5,0.3,1.0,0.3,14.670772710572008,positive,1,0,0,0
0.25,15.0,15.0,2.0,0.3,1.0,0.3,20.412645493080515,positive,1,0,0,0
0.25,16.0,15.0,2.0,0.3,1.0,0.3,18.67646160180217,positive,1,1,0,1
0.25,17.0,15.0,2.0,0.3,1.0,0.3,16.888884037230053,positive,1,1,0,1
0.25,18.0,15.0,2.0,0.3,1.0,0.3,15.06140010187556,positive,1,1,0,1
0.25,19.0,15.0,2.0,0.3,1.0,0.3,13.199997034146111,positive,1,1,0,1
0.25,20.0,15.0,2.0,0.3,1.0,0.3,11.3095211637412,positive,1,1,0,1
0.25,15.0,16.0,2.0,0.3,1.0,0.3,21.87499204205089,positive,1,0,0,0
0.25,16.0,16.0,2.0,0.3,1.0,0.3,22.05463562626806,positive,1,0,0,0
0.25,17.0,16.0,2.0,0.3,1.0,0.3,20.296286660802703,positive,1,1,0,1
0.25,18.0,16.0,2.0,0.3,1.0,0.3,18.49122298486799,positive,1,1,0,1
0.25,19.0,16.0,2.0,0.3,1.0,0.3,16.649996534457188,positive,1,1,0,1
0.25,20.0,16.0,2.0,0.3,1.0,0.3,14.77777498379005,positive,1,1,0,1
0.25,15.0,17.0,2.0,0.3,1.0,0.3,23.33332967257449,positive,1,0,0,0
0.25,16.0,17.0,2.0,0.3,1.0,0.3,23.529403002173016,positive,1,0,0,0
0.25,17.0,17.0,2.0,0.3,1.0,0.3,23.69935448356684,positive,1,0,0,0
0.25,18.0,17.0,2.0,0.3,1.0,0.3,21.92104236201745,positive,1,1,0,1
0.25,19.0,17.0,2.0,0.3,1.0,0.3,20.09999466206988,positive,1,1,0,1
0.25,20.0,17.0,2.0,0.3,1.0,0.3,18.24602768008799,positive,1,1,0,1
0.25,15.0,18.0,2.0,0.3,1.0,0.3,24.791664086364527,positive,1,0,0,0
0.25,16.0,18.0,2.0,0.3,1.0,0.3,24.99999584714604,positive,1,0,0,0
0.25,17.0,18.0,2.0,0.3,1.0,0.3,25.18517564505519,positive,1,0,0,0
0.25,18.0,18.0,2.0,0.3,1.0,0.3,25.34637287981422,positive,1,0,0,0
0.25,19.0,18.0,2.0,0.3,1.0,0.3,23.5499891133057,positive,1,1,0,1
0.25,20.0,18.0,2.0,0.3,1.0,0.3,21.71428011066685,positive,1,1,0,1
0.25,15.0,19.0,2.0,0.3,1.0,0.3,26.24999814667076,positive,0,0,0,0
0.25,16.0,19.0,2.0,0.3,1.0,0.3,26.47058565828553,positive,1,0,0,0
0.25,17.0,19.0,2.0,0.3,1.0,0.3,26.666662023846456,positive,1,0,0,0
0.25,18.0,19.0,2.0,0.3,1.0,0.3,26.8420949738842,positive,1,0,0,0
0.25,19.0,19.0,2.0,0.3,1.0,0.3,26.99534487081602,positive,1,0,0,0
0.25,20.0,19.0,2.0,0.3,1.0,0.3,25.18252819685944,positive,1,1,0,1
0.25,15.0,20.0,2.0,0.3,1.0,0.3,27.7083319096918,positive,0,0,0,0
0.25,16.0,20.0,2.0,0.3,1.0,0.3,27.941174650616173,positive,0,0,0,0
0.25,17.0,20.0,2.0,0.3,1.0,0.3,28.148145122200688,positive,1,0,0,0
0.25,18.0,20.0,2.0,0.3,1.0,0.3,28.333328718569955,positive,1,0,0,0
0.25,19.0,20.0,2.0,0.3,1.0,0.3,28.49998954110925,positive,1,0,0,0
0.25,20.0,20.0,2.0,0.3,1.0,0.3,28.64599245983412,positive,1,0,0,0
0.25,15.0,15.0,2.5,0.3,1.0,0.3,29.692193765178423,positive,1,0,0,0
0.25,16.0,15.0,2.5,0.3,1.0,0.3,28.142844518282725,positive,1,1,0,1
0.25,17.0,15.0,2.5,0.3,1.0,0.3,26.52251628602521,positive,1,1,0,1
0.25,18.0,15.0,2.5,0.3,1.0,0.3,24.846149545959584,positive,1,1,0,1
0.25,19.0,15.0,2.5,0.3,1.0,0.3,23.12194734794913,positive,1,1,0,1
0.25,20.0,15.0,2.5,0.3,1.0,0.3,21.35658603777835,positive,1,1,0,1
0.25,15.0,16.0,2.5,0.3,1.0,0.3,31.818170101503384,positive,1,0,0,0
0.25,16.0,16.0,2.5,0.3,1.0,0.3,32.13787479375176,positive,1,0,0,0
0.25,17.0,16.0,2.5,0.3,1.0,0.3,30.558545210876563,positive,1,1,0,1
0.25,18.0,16.0,2.5,0.3,1.0,0.3,28.91452257905135,positive,1,1,0,1
0.25,19.0,16.0,2.5,0.3,1.0,0.3,27.21950763551549,positive,1,1,0,1
0.25,20.0,16.0,2.5,0.3,1.0,0.3,25.48061618138384,positive,1,1,0,1
0.25,15.0,17.0,2.5,0.3,1.0,0.3,33.93938828721199,positive,1,0,0,0
0.25,16.0,17.0,2.5,0.3,1.0,0.3,34.28570170286344,positive,1,0,0,0
0.25,17.0,17.0,2.5,0.3,1.0,0.3,34.58941218373847,positive,1,0,0,0
0.25,18.0,17.0,2.5,0.3,1.0,0.3,32.98289115535115,positive,1,1,0,1
0.25,19.0,17.0,2.5,0.3,1.0,0.3,31.31706547416061,positive,1,1,0,1
0.25,20.0,17.0,2.5,0.3,1.0,0.3,29.60464631726441,positive,1,1,0,1
0.25,15.0,18.0,2.5,0.3,1.0,0.3,36.06060256207987,positive,1,0,0,0
0.25,16.0,18.0,2.5,0.3,1.0,0.3,36.42856519487683,positive,1,0,0,0
0.25,17.0,18.0,2.5,0.3,1.0,0.3,36.7567433559436,positive,1,0,0,0
0.25,18.0,18.0,2.5,0.3,1.0,0.3,37.045907342005606,positive,1,0,0,0
0.25,19.0,18.0,2.5,0.3,1.0,0.3,35.414618666871355,positive,1,1,0,1
0.25,20.0,18.0,2.5,0.3,1.0,0.3,33.7286741126027,positive,1,1,0,1
0.25,15.0,19.0,2.5,0.3,1.0,0.3,38.18181535803253,positive,0,0,0,0
0.25,16.0,19.0,2.5,0.3,1.0,0.3,38.57142450723629,positive,1,0,0,0
0.25,17.0,19.0,2.5,0.3,1.0,0.3,38.91891212135777,positive,1,0,0,0
0.25,18.0,19.0,2.5,0.3,1.0,0.3,39.230754270500285,positive,1,0,0,0
0.25,19.0,19.0,2.5,0.3,1.0,0.3,39.50663322853663,positive,1,0,0,0
0.25,20.0,19.0,2.5,0.3,1.0,0.3,37.85269707886698,positive,1,1,0,1
0.25,15.0,20.0,2.5,0.3,1.0,0.3,40.303028483834176,positive,0,0,0,0
0.25,16.0,20.0,2.5,0.3,1.0,0.3,40.7142830155574,positive,0,0,0,0
0.25,17.0,20.0,2.5,0.3,1.0,0.3,41.08107713536951,positive,1,0,0,0
0.25,18.0,20.0,2.5,0.3,1.0,0.3,41.41024906782484,positive,1,0,0,0
0.25,19.0,20.0,2.5,0.3,1.0,0.3,41.70730138726289,positive,1,0,0,0
0.25,20.0,20.0,2.5,0.3,1.0,0.3,41.97100108821518,positive,1,0,0,0
0.25,15.0,15.0,3.0,0.3,1.0,0.3,38.4260211190996,positive,1,0,0,0
0.25,16.0,15.0,3.0,0.3,1.0,0.3,37.08331748727558,positive,1,1,0,1
0.25,17.0,15.0,3.0,0.3,1.0,0.3,35.649114716858364,positive,1,1,0,1
0.25,18.0,15.0,3.0,0.3,1.0,0.3,34.14166104916499,positive,1,1,0,1
0.25,19.0,15.0,3.0,0.3,1.0,0.3,32.57142385330071,positive,1,1,0,1
0.25,20.0,15.0,3.0,0.3,1.0,0.3,30.94696565260996,positive,1,1,0,1
0.25,15.0,16.0,3.0,0.3,1.0,0.3,41.17645521144136,positive,1,0,0,0
0.25,16.0,16.0,3.0,0.3,1.0,0.3,41.661073921450125,positive,1,0,0,0
0.25,17.0,16.0,3.0,0.3,1.0,0.3,40.280684189516975,positive,1,1,0,1
0.25,18.0,16.0,3.0,0.3,1.0,0.3,38.81665816002285,positive,1,1,0,1
0.25,19.0,16.0,3.0,0.3,1.0,0.3,37.28570828405941,positive,1,1,0,1
0.25,20.0,16.0,3.0,0.3,1.0,0.3,35.69696471536232,positive,1,1,0,1
0.25,15.0,17.0,3.0,0.3,1.0,0.3,43.92156083434795,positive,1,0,0,0
0.25,16.0,17.0,3.0,0.3,1.0,0.3,44.44442821505595,positive,1,0,0,0
0.25,17.0,17.0,3.0,0.3,1.0,0.3,44.90645409279833,positive,1,0,0,0
0.25,18.0,17.0,3.0,0.3,1.0,0.3,43.49164844129243,positive,1,1,0,1
0.25,19.0,17.0,3.0,0.3,1.0,0.3,41.99999010620103,positive,1,1,0,1
0.25,20.0,17.0,3.0,0.3,1.0,0.3,40.44696329337189,positive,1,1,0,1
0.25,15.0,18.0,3.0,0.3,1.0,0.3,46.66666188901269,positive,1,0,0,0
0.25,16.0,18.0,3.0,0.3,1.0,0.3,47.22221380087624,positive,1,0,0,0
0.25,17.0,18.0,3.0,0.3,1.0,0.3,47.71928022261236,positive,1,0,0,0
0.25,18.0,18.0,3.0,0.3,1.0,0.3,48.16061566940417,positive,1,0,0,0
0.25,19.0,18.0,3.0,0.3,1.0,0.3,46.71426585351308,positive,1,1,0,1
0.25,20.0,18.0,3.0,0.3,1.0,0.3,45.1969594076084,positive,1,1,0,1
0.25,15.0,19.0,3.0,0.3,1.0,0.3,49.41176130302077,positive,0,0,0,0
0.25,16.0,19.0,3.0,0.3,1.0,0.3,49.99999455844459,positive,1,0,0,0
0.25,17.0,19.0,3.0,0.3,1.0,0.3,50.52630677058514,positive,1,0,0,0
0.25,18.0,19.0,3.0,0.3,1.0,0.3,50.99998125433195,positive,1,0,0,0
0.25,19.0,19.0,3.0,0.3,1.0,0.3,51.42230224714379,positive,1,0,0,0
0.25,20.0,19.0,3.0,0.3,1.0,0.3,49.94694823048879,positive,1,1,0,1
0.25,15.0,20.0,3.0,0.3,1.0,0.3,52.15686042821447,positive,0,0,0,0
0.25,16.0,20.0,3.0,0.3,1.0,0.3,52.77777376334904,positive,0,0,0,0
0.25,17.0,20.0,3.0,0.3,1.0,0.3,53.33332814218032,positive,1,0,0,0
0.25,18.0,20.0,3.0,0.3,1.0,0.3,53.83332374682414,positive,1,0,0,0
0.25,19.0,20.0,3.0,0.3,1.0,0.3,54.285693846646566,positive,1,0,0,0
0.25,20.0,20.0,3.0,0.3,1.0,0.3,54.6904886846386,positive,1,0,0,0
0.25,15.0,20.0,0.9,0.1,0.1,0.5,20.51218668506033,positive,1,1,0,1
0.25,15.0,19.0,1.0,0.1,0.1,0.5,24.656166067137004,positive,1,1,0,1
0.25,15.0,20.0,1.0,0.1,0.1,0.5,26.573128850380503,positive,1,1,0,1
0.25,16.0,20.0,1.0,0.1,0.1,0.5,27.11904695424332,positive,1,1,0,1
0.25,15.0,15.0,1.5,0.1,0.1,0.5,36.05238519619947,positive,1,1,0,1
0.25,16.0,15.0,1.5,0.1,0.1,0.5,36.69274458620968,positive,1,1,0,1
0.25,15.0,16.0,1.5,0.1,0.1,0.5,39.6178932605255,positive,1,1,0,1
0.25,16.0,16.0,1.5,0.1,0.1,0.5,40.540539439230734,positive,1,1,0,1
0.25,17.0,16.0,1.5,0.1,0.1,0.5,41.11595387818423,positive,1,1,0,1
0.25,15.0,17.0,1.5,0.1,0.1,0.5,43.127856166450826,positive,1,1,0,1
0.25,16.0,17.0,1.5,0.1,0.1,0.5,44.3307577597954,positive,1,1,0,1
0.25,17.0,17.0,1.5,0.1,0.1,0.5,45.16959247529985,positive,1,1,0,1
0.25,18.0,17.0,1.5,0.1,0.1,0.5,45.678490206052814,positive,1,1,0,1
0.25,15.0,18.0,1.5,0.1,0.1,0.5,46.58984887636776,positive,1,1,0,1
0.25,16.0,18.0,1.5,0.1,0.1,0.5,48.07125237151225,positive,1,1,0,1
0.25,17.0,18.0,1.5,0.1,0.1,0.5,49.171750879315226,positive,1,1,0,1
0.25,18.0,18.0,1.5,0.1,0.1,0.5,49.9270566724671,positive,1,1,0,1
0.25,19.0,18.0,1.5,0.1,0.1,0.5,50.36854958217157,positive,1,1,0,1
0.25,20.0,18.0,1.5,0.1,0.1,0.5,50.52391903651544,positive,1,1,0,1
0.25,15.0,19.0,1.5,0.1,0.1,0.5,50.010129472626296,positive,1,1,0,1
0.25,16.0,19.0,1.5,0.1,0.1,0.5,51.7685065845638,positive,1,1,0,1
0.25,17.0,19.0,1.5,0.1,0.1,0.5,53.129145320154926,positive,1,1,0,1
0.25,18.0,19.0,1.5,0.1,0.1,0.5,54.12933166096156,positive,1,1,0,1
0.25,19.0,19.0,1.5,0.1,0.1,0.5,54.80183635327452,positive,1,1,0,1
0.25,20.0,19.0,1.5,0.1,0.1,0.5,55.17557120147463,positive,1,1,0,1
0.25,15.0,20.0,1.5,0.1,0.1,0.5,53.39391019747691,positive,1,1,0,1
0.25,16.0,20.0,1.5,0.1,0.1,0.5,55.42792633453596,positive,1,1,0,1
0.25,17.0,20.0,1.5,0.1,0.1,0.5,57.04736898254664,positive,1,1,0,1
0.25,18.0,20.0,1.5,0.1,0.1,0.5,58.29110298271716,positive,1,1,0,1
0.25,19.0,20.0,1.5,0.1,0.1,0.5,59.19328274980393,positive,1,1,0,1
0.25,20.0,20.0,1.5,0.1,0.1,0.5,59.78404770360497,positive,1,1,0,1
0.25,15.0,15.0,2.0,0.1,0.1,0.5,51.71685819381381,positive,1,1,0,1
0.25,16.0,15.0,2.0,0.1,0.1,0.5,53.52927721091458,positive,1,1,0,1
0.25,17.0,15.0,2.0,0.1,0.1,0.5,54.970758814872624,positive,1,1,0,1
0.25,18.0,15.0,2.0,0.1,0.1,0.5,56.07138130138598,positive,1,1,0,1
0.25,19.0,15.0,2.0,0.1,0.1,0.5,56.85805335866869,positive,1,1,0,1
0.25,20.0,15.0,2.0,0.1,0.1,0.5,57.35492505470688,positive,1,1,0,1
